Year,Green Area (sq metre)
1990,19768080.0
1991,25637560.0
1992,8003280.0
1994,23886920.0
1995,19621400.0
1996,19041120.0
1997,16414640.0
1998,24498600.0
2000,18593000.0
2001,22178040.0
2002,19247600.0
2004,16719560.0
2005,15190960.0
2006,18577480.0
2007,20532440.0
2008,16727640.0
2010,16274520.0
2011,14395080.0
2012,15967840.0
2013,15596800.0
2014,16590080.0
2015,15771880.0
2016,18040760.0
2017,12301160.0
2018,17258680.0
2019,10223840.0
2020,12220080.0
2021,13253560.0
2022,12166280.0
